V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC361-232_S361_L001;0.000529240539825351;0;0.000760783275998941;0.000529240539825351;0.00443238952103731;0.00420084678486372;0.0014884890182588;0.0186888065625827;0.000198465202434506;0.0200449854458852;0.00654935168033871;0.0114117491399841;0.281125959248478;0.000860015877216195;0.0351283408309076;0.00787245302990209;0.0218311722677957;0.00082693834347711;0.00585472347181794;0.000363852871129929;0.0175972479491929;0.00568933580312252;0.0263297168563112;0.00307621063773485;0.00102540354591162;0.00132310134956338;0.00846784863720561;0;0.00998941518920349;0.000396930404869013;0;0.000661550674781688;0.0112132839375496;0.00420084678486372;0.0566618152950516;0.00261312516538767;0.0190857369674517;0.00363852871129929;0.0228896533474464;0.00234850489547499;0.000363852871129929;0;0.000231542736173591;0.000959248478433448;0.000727705742259857;0.00264620269912675;0.0256350886477904;0.00132310134956338;0.00294390050277851;0.00430007938608097;0.0226581106112728;0;0.00707859222016406;0.000959248478433448;0.00145541148451971;0.00463085472347182;0.00218311722677957;0.000628473141042604;0.0196811325747552;0.00201772955808415;0.0107501984652024;0.0183911087589309;0.00102540354591162;0.000430007938608097;0.000529240539825351;0.000793860809738026;0.00353929611008203;0.0960571579783011;0.00129002381582429;0.028612066684308;0.000231542736173591;0.000793860809738026;0.000363852871129929;0.00145541148451971;0;0;0.00492855252712358;0.00840169356972744;0.0105517332627679;0.0428684837258534;0.00747552262503308;0.00605318867425245;0.00132310134956338;0.000628473141042604;0.00320852077269119;0.00165387668695422;0.00109155861338979;0.0135617888330246;0.00258004763164858;0.00261312516538767;0.000165387668695422;0;0.000330775337390844;0;0.000760783275998941;0.00383699391373379
BactV5V7-BC32-81_S32_L001;0;0;0;0;0;0;0;0;0.000297540333245173;0.0666490346469188;0;0.00244644274001587;0.572963501719122;0;0.0185136207352552;0.00859560962708278;0.0419531869875694;0.00152076170325311;0;0;0.0160341179582121;0.00403332451732346;0.0140835757736049;0;0;0;0.00102486114784449;0.00138852155514414;0.00462840518381381;0;0.000363660407299656;0;0.000264480296217932;0;0.020398042845808;9.91801110817244e-05;0.00089262099973552;0.0023142025919069;0.000396720444326898;0;0;0.000264480296217932;0;0;0;0;0.00244644274001587;0.00733932822004761;0;0;0.0312747950277704;0;0;0;0.000429780481354139;0.00373578418407829;0;0.000528960592435864;0;0;0.00191748214758001;0.0305474742131711;0.000165300185136207;0;0;0;0;0.0406969055805343;0;0.00105792118487173;0.00763686855329278;0;0;0.00257868288812483;0;0.000429780481354139;0;0.000793440888653795;0.0050251256281407;0.00148770166622587;0.000562020629463105;0.0767323459402275;0.00337212377677863;0;0;0;0;0.00145464162919862;0;0;0;0;0;0;0;0
BactV5V7-BC238-86_S238_L001;0.0013877874702617;0;0.000297383029341792;0.000363468146973302;0.0077319587628866;0.00165212794078773;0.0105405762622257;0.00241210679355009;0.000231297911710283;0.011994448850119;0.00115648955855141;0.00601374570446735;0.39251255617235;0.000759978852762358;0.0216759185831351;0.00664155432196669;0.0168847475548506;0;0.00637721385144066;0.000396510705789056;0.00151995770552472;0.00641025641025641;0.017909066878139;0.00310600052868094;0;0;0.0067076394395982;0;0.00465900079302141;0;0.00132170235263019;0.000726936293946603;0.00693893735130848;0.00178429817605075;0.0388910917261433;0.00356859635210151;0.0251784298176051;0.0013877874702617;0.0304321966693101;0.00363468146973302;0.00049563838223632;0;0;0.0013877874702617;0.000330425588157547;0;0.0451361353423209;0.00350251123447;0.00297383029341792;0.00436161776367962;0.0392545598731166;0;0.00968146973301613;0.000859106529209622;0;0.00264340470526038;0.0031390430874967;0.000330425588157547;0.0179751519957706;0.000363468146973302;0.0151665344964314;0.0148691514670896;0.000396510705789056;0.000330425588157547;0.000198255352894528;0;0.00112344699973566;0.0644660322495374;0;0.000693893735130849;6.60851176315094e-05;0.000594766058683584;0;0.00227993655828707;0;0;0.0111683848797251;0.00971451229183188;0.00647634152788792;0.0480769230769231;0.00793021411578113;0.00855802273328047;0.0013877874702617;0.000925191646841131;0.00413031985196934;0.000925191646841131;0;0.0130187681734073;0.000462595823420566;0.00393206449907481;0.000859106529209622;0.000462595823420566;0.00049563838223632;0.000429553264604811;0;0.00472508591065292
BactV5V7-BC1-6_S1_L001;0;0;0.000790956728075668;0;0.000659130606729723;0.0822594997198695;0.00121939162244999;0.0416570543453185;0.00131826121345945;0.0609366245921629;0.000197739182018917;0.00112052203144053;0.338101044722012;0;0.00411956629206077;0.00375704445835942;0.00158191345615134;0.000560261015720265;0;0;0.00194443528985268;0.00355930527634051;0.0016807830471608;0;0;0;0.00194443528985268;0.00171373957749728;0;0.000197739182018917;0.0186204396401147;0;0;0;0.00701974096167155;0.0021421744718716;0.00303200079095673;0;0.000823913258412154;0.000329565303364862;0;0.00316382691230267;0;0;0;0.000263652242691889;0.00995287216161882;0.00375704445835942;0.000164782651682431;0.000988695910094585;0.000164782651682431;0.000164782651682431;0.000527304485383779;0;0;0.00250469630557295;0;0.000263652242691889;0.00171373957749728;0;0.00965626338859045;0.275846158916389;0.000131826121345945;0;0;0;0;0.0191477441254985;0.00135121774379593;0.00550374056619319;0.0257390501927957;0;0;0.000560261015720265;0;0;0.000395478364037834;0.00375704445835942;0;0.00622878423359589;0.00151600039547836;0.0382625317206605;0.000296608773028376;0;0.000494347955047293;0;0;0.00154895692581485;0;0.00121939162244999;0;0;0;0;0;0.00138417427413242
BactV5V7-BC203-29_S203_L001;0.000229170076935669;0.00117858896709772;0.000752987395645769;0.000916680307742675;0.00690784089048944;0.000556555901129481;0.0148633164183991;0.00513995743984285;0.000589294483548862;0.022065804550663;0.000294647241774431;0.00946145031920118;0.328073334424619;0.00108037321983958;0.0175478801767883;0.000851203142903912;0.005238173187101;0.000392862989032575;0.00369945981339008;0.000622033065968244;0.0147978392535603;0.0119168440006548;0.0153543951546898;0.00461614012113276;0;0;0.0171222786053364;0;0.00369945981339008;0.000851203142903912;0.000556555901129481;0.000883941725323293;0;9.82157472581437e-05;0.0197741037813063;0.00582746767064986;0.0452447209035849;0.00193157636274349;0.0313635619577672;0.00589294483548862;0.000491078736290719;0;0;0.00137502046161401;0.000392862989032575;0;0.0388279587493862;0.00897037158291046;0.000589294483548862;0.00926501882468489;0.0189556392208217;0.000687510230807006;0.0103781306269439;0.00078572597806515;0;0.00137502046161401;0.00350302831887379;0.000949418890162056;0.0178425274185628;0.0005238173187101;0.0279587493861516;0.0137174660337207;0.00114585038467834;0;0;6.54771648387625e-05;0.00245539368145359;0.0790964151252251;0.000229170076935669;0.00402684563758389;0.000196431494516287;0.00078572597806515;0.00147323620887216;0.000720248813226387;0;0;0.012964478638075;0.0193485022098543;0.010901947945654;0.0371910296284171;0.00707153380258635;0.00985431330823375;0.00229170076935669;0.00127680471435587;0.00448518579145523;0.00183336061548535;0.00130954329677525;0.0231461777705025;0.00170240628580782;0.00494352594532657;0.000425601571451956;0;0.00078572597806515;0;0.00127680471435587;0.00707153380258635
BactV5V7-BC332-187_S332_L001;0.000195484312383931;0.000521291499690483;0.00114032515557293;0.00081451796826638;0.00869905190108494;0.000553872218421138;0.0182777832078976;0.0146613234287948;0.000977421561919656;0.0248590883914899;0.0178216531456684;0.00508259212198221;0.305379076662431;0.0012380673117649;0.0074935653080507;0.00110774443684228;0.00700485452709087;0.000325807187306552;0.0106538950249243;0.000260645749845242;0.00996969993158049;0.0072003388394748;0.0103280878376177;0.00452871990356107;0.000553872218421138;0.000716775812074414;0.0902811716026456;0;0.00293226468575897;0.000358387906037207;0;0.0015964552178021;0.00208516599876193;0.000195484312383931;0.0124784152738409;0.004724204215945;0.0371746000716776;0.00149871306161014;0.035056853354185;0.00397484768513993;0;0;0.000619033655882449;0.00107516371811162;0.000521291499690483;0.000195484312383931;0.0254455413286417;0.00273678037337504;0.00117290587430359;0.00759130746424266;0.0146287427100642;0.000390968624767862;0.00928550483823673;0.00208516599876193;0;0.00179193953018604;0.00270419965464438;0.000162903593653276;0.0248916691102206;0;0.0147590655849868;0.0288990975140912;0.00114032515557293;0;0;0;0.00254129606099111;0.068224025021992;0.000293226468575897;0.00902485908839149;0;0.000456130062229173;0.00107516371811162;6.51614374613104e-05;0;0;0.023718763235917;0.0124458345551103;0.0115009937119213;0.0249568305476819;0.00713517740201349;0.00495226924705959;0.00205258528003128;0.000619033655882449;0.00736324243312807;0.00387710552894797;0.00208516599876193;0.00459388134102238;0.00153129378034079;0.00602743296517121;0.000586452937151794;0;0.00208516599876193;0.00117290587430359;0.000586452937151794;0.00710259668328283
BactV5V7-BC33-89_S33_L001;0;0;0;0;0;0;0;0;0.00410102851191251;0.353827626611118;0;0.00123681812264028;0.109653690925661;0;0.000390574143991668;0;0.00380809790391876;0.00318968884259862;0;0;0.0121077984637417;0.00149720088530139;0.00104153105064445;0;0;0;0.00371045436792084;0.00198541856529098;0.00139955734930348;0;0.00100898320531181;0;0;0;0.0280562426767348;0;0;0.00504491602655904;0;0;0;0;0;0;0;0;0.000683504751985419;0.00914594453847155;0;0;0.00165994011196459;0;0;0;0;0.0113266501757584;0;0.00094388751464653;0;0.000260382762661112;0.00299440177060279;0.138718916807707;0;0;0;0;0;0.267087618799635;0.000292930607993751;0;0.0159484442129931;0;0.000227834917328473;0.000162739226663195;0;0;0.000260382762661112;0.000260382762661112;0.000423121989324307;0.000716052597318058;0.000553313370654863;0.0125634682983986;0;0.00185522718396042;0;0;0;0.000781148287983335;0;0.000488217679989585;0;0;0;0;0;0
BactV5V7-BC331-186_S331_L001;6.50364203954214e-05;0.00130072840790843;0.00146331945889698;0.000845473465140479;0.00432492195629553;0;0.0159014047866805;0.00829214360041623;0.000877991675338189;0.0422411550468262;0.000812955254942768;0.00562565036420395;0.216571279916753;0;0.0242585848074922;0;0.0121943288241415;0.00162591050988554;0.00588579604578564;0.000585327783558793;0.00237382934443288;0.0146657127991675;0.0173972424557752;0.00494276795005203;0;9.75546305931321e-05;0.00526795005202914;0;0.00461758584807492;0.00117065556711759;0;0.00126821019771072;0.000812955254942768;0.00117065556711759;0.0093977627471384;0.00725156087408949;0.0441597294484912;0.00156087408949011;0.0281932882414152;0.00536550468262227;0.000422736732570239;0;0.000357700312174818;0.000747918834547346;0.00149583766909469;9.75546305931321e-05;0.0452003121748179;0.00530046826222685;0.00214620187304891;0.00991805411030177;0.0141779396462019;0.000585327783558793;0.00773933402705515;0.00123569198751301;0.000357700312174818;0.00260145681581686;0.00263397502601457;0;0.0218847554630593;0.000877991675338189;0.0272827783558793;0.0611667533818939;0.00491024973985432;0.000975546305931321;0;0.00100806451612903;0.00377211238293444;0.0919940166493236;0.000552809573361082;0.0226326742976067;0.000227627471383975;0.000877991675338189;0.000585327783558793;0.00188605619146722;0.00159339229968783;0;0.0117390738813736;0.0166493236212279;0.00559313215400624;0.0817832986472425;0.00705645161290323;0.00747918834547347;0.00117065556711759;0.000585327783558793;0.00367455775234131;0.00149583766909469;0.00217872008324662;0.0101781997918835;0.00224375650364204;0.00809703433922997;0.000162591050988554;0;0.000617845993756504;0.00100806451612903;0.000780437044745057;0.00643860561914672
BactV5V7-BC369-240_S369_L001;0;0.000323792254889263;0.000420929931356042;0;0.00262271726460303;0.00547208910762855;0.00404740318611579;0.0443271596943401;0.000161896127444632;0.00906618313689937;0.0115917627250356;0.00900142468592151;0.375080948063722;0.000356171480378189;0.0339981867633726;0.00433881621551612;0.0183590208522212;0.000485688382333895;0.00275223416655874;0.000453309156844968;0.0182295039502655;0.00336743945084834;0.015801062038596;0.00116565211760135;0.00242844191166947;0.00359409402927082;0.0308250226654578;0.000129516901955705;0.0044359538919829;0;0;0.00025903380391141;0.00498640072529465;0.00126278979406813;0.0622004921642274;0.00281699261753659;0.00948711306825541;0.00203989120580236;0.0136640331563269;0.00126278979406813;0;0;0;0.00132754824504598;6.47584509778526e-05;0.00155420282346846;0.0176142986659759;0.000712342960756379;0.0018456158528688;0.00168371972542417;0.0254500712342961;0.000129516901955705;0.00265509649009196;0.000809480637223158;0;0.00210464965678021;0.00087423908820101;0;0.00728532573500842;0.000226654578422484;0.00903380391141044;0.0128869317445927;0.000388550705867116;9.71376764667789e-05;0;0.000323792254889263;0.00187799507835773;0.063269006605362;0.00466260847040539;0.0491516642921901;0.000129516901955705;0;0;0.00339981867633726;0;0.000194275352933558;0.00362647325475975;0.00543970988213962;0.00871001165652118;0.0372361093122653;0.00420929931356042;0.00459785001942754;0.000388550705867116;0.000291413029400337;0.00281699261753659;0;0;0.0155096490091957;0.00165134049993524;0.00178085740189095;0;0;0;0;0;0.00142468592151276
BactV5V7-BC375-246_S375_L001;0.000548918308040039;0.00109783661608008;0.00100096867936713;0.00100096867936713;0.0100742654181466;0;0.0128188569583468;0.00678075556990636;0.000452050371327091;0.0296738779463997;0.0450435905715208;0.00351953503390378;0.279916047788182;0.000710364869228285;0.0094930577978689;0;0.0178882789796577;0.000742654181465935;0.00729738456570875;0.000226025185663545;0.0237003551824346;0.00904100742654181;0.0113658379076526;0.00390700678075557;0.000452050371327091;0;0.0864384888601873;0.000290603810138844;0.002486277042299;0;0;0.000871811430416532;0.00226025185663545;6.45786244752987e-05;0.0123990958992573;0.00452050371327091;0.050920245398773;0.00103325799160478;0.0355182434614143;0.00584436551501453;0.000387471746851792;0;0.00190506942202131;0.00297061672586374;0.00135615111398127;0;0.0225379399418792;0.00439134646432031;0;0.00587665482725218;0.0163706813044882;0.000452050371327091;0.00845979980626413;0.00174362286083306;0;0.00119470455279303;0.00364869228285438;0;0.01730707135938;6.45786244752987e-05;0.0183080400387472;0.024765902486277;0.000678075556990636;0.000871811430416532;0;0.000645786244752987;0.00132386180174362;0.0598320955763642;0.000193735873425896;0.00829835324507588;0;0.00106554730384243;0.000839522118178883;0.00106554730384243;0;0;0.019244430093639;0.0184371972876978;0.0124959638359703;0.0185017759121731;0.00829835324507588;0.00506942202131095;0.00161446561188247;0.000613496932515337;0.00590894413948983;0.000904100742654181;0.00109783661608008;0.004972554084598;0.00106554730384243;0.00571520826606393;0.00048433968356474;0;0.00106554730384243;0.000871811430416532;0.00109783661608008;0.00419761059089441
BactV5V7-BC31-74_S31_L001;0;0;0.00154395445334363;0;0;0;0;0.000321657177779922;0.00270192029335135;0.25729357650616;0;0.00131879442889768;0.167165235292226;0;0.0111936697867413;0;0.0112258355045193;0.00170478304223359;0;0;0.00656180642671041;0.00347389752002316;0.00218726880890347;9.64971533339767e-05;0;0;0.00295924603557528;0.00257325742223938;0.00405288044002702;0;0.00405288044002702;0;0;0;0.00694779504004632;0;0.00086847438000579;0.00234809739779343;0.000964971533339766;0;0;0.00376338898002509;0;0;0;0;0.0033130689311332;0.0145710701534305;0;0.000353822895557914;0.0143780758467625;0;0;0.000128662871111969;0;0.00607932066004053;0;0;0.00057898292000386;0;0.00266975457557335;0.125896619383062;0.0134774357489787;0;0;0;0;0.0222908424201486;0;0.000771977226671813;0.0101000353822896;0;0;0.000900640097783782;0;0;0;0.00115796584000772;0.00147962301778764;0.00196210878445753;0.00138312586445367;0.277043327221847;0.00119013155778571;0.000418154331113899;0;0;0;0.00196210878445753;0;0;0;0;0;0;0;0.000225160024445946
BactV5V7-BC343-208_S343_L001;0.000353345539815618;0.000578201792425557;0;0.000546079470624137;0.00652083132568822;0.00427226879958883;0.0114355465613055;0.0122386046063409;0.00141338215926247;0.0550255372458321;0.00173460537727667;0.00719540008351804;0.262728470013813;0.00125277055025537;0.0185667020012206;0.00668144293469532;0.0148083903504545;0.00134913751565963;0.0097330635058302;0.000417590183418457;0.00237705181330507;0.0132665189039864;0.0247984324306961;0.00619960810767402;0;0.000256978574411358;0.00719540008351804;0.000192733930808519;0.00658507596929106;0.000610324114226976;0;0.00160611609007099;0.00902637242619897;0.00131701519385821;0.0354630432687675;0.00398316790337606;0.0373582602550512;0.00581414024605699;0.0266615270951784;0.00452924737400019;0.000674568757829816;0;0;0.000449712505219877;0.00106003661944685;0.00195946162988661;0.0384825415181009;0.00497895987922007;0.00366194468536186;0.00433651344319167;0.0308053066075616;0.000128489287205679;0.00937971796601458;0.000835180366836915;0.000289100896212778;0.00298737592753204;0.00289100896212778;9.63669654042594e-05;0.0243808422472776;0.00205582859529087;0.0153865921428801;0.0231280716970223;0.00427226879958883;0;6.42446436028396e-05;0.000899425010439755;0.00305162057113488;0.0854453759917767;0.00134913751565963;0.00954032957502168;0.000546079470624137;0.000674568757829816;0.000321223218014198;0.000835180366836915;0.000963669654042594;0;0.00889788313899329;0.0153544698210787;0.00761299026693649;0.0287816003340721;0.0098936751148373;0.0131380296167807;0.00266615270951784;0.000931547332241174;0.0032443545019434;0.00167036073367383;0.00179885002087951;0.00835180366836915;0.00170248305547525;0.00539655006263853;0.000867302688638335;0;0.000642446436028396;0.000706691079631236;0.000899425010439755;0.00552503934984421
BactV5V7-BC61-183_S61_L001;0.000128344991336713;0;0;0;0;0.00163639863954309;0;0.00112301867419624;0.000577552461015209;0.0225245459795931;0.00141179490470384;0.000673811204517744;0.072899955079253;0;0.00256689982673426;0.00952961560675095;0.000834242443688635;0;0;0;0.18215362895463;0.000770069948020279;0.000898414939356992;0;0;0.00128344991336713;0.000673811204517744;0;0.000417121221844317;0;0;0;0;0;0.00320862478341783;0;0;0.00279150356157351;0;0;0;0;0;0;0;0.000128344991336713;0.00198934736571905;0.0014759674003722;0;0;0.000352948726175961;0;0;0;0;0.00186100237438234;0;0.00019251748700507;0;0;0.000641724956683565;0.586536610408779;0;0;0;0;0;0.0142783802862093;0.000641724956683565;0;0.0211769235705577;0;0;0.00019251748700507;0;0.0575627286145158;0;0.000224603734839248;0.000320862478341783;0.000320862478341783;0.000385034974010139;0.00214977860488994;0.00182891612654816;0;0;0;0;0.00137970865686967;0;0;0;0;0;0;0;0
BactV5V7-BC75-210_S75_L001;0;0;0;0;0;0;0;0.00425409416581372;0.000415813715455476;0.039982088024565;0;0.000607727737973388;0.0359199078812692;0;0.00342246673490276;0.0348643807574207;0.00211105424769703;0.000351842374616172;0;0;0.00332650972364381;0.000767656090071648;0.00031985670419652;0;0;0;0.000511770726714432;0.000223899692937564;0.000703684749232344;0;0;0;0;0;0.00591734902763562;0;0.000223899692937564;0.00262282497441146;0.000287871033776868;0;0;0.00211105424769703;0;0;0;0;0.000735670419651996;0;0;0;0.000575742067553736;0;0.00015992835209826;0;0;0.00195112589559877;0;0.00095957011258956;0;0;0;0.817457778915046;0.000255885363357216;0;0;0;0;0.00143935516888434;0;0.00252686796315251;0.0262922210849539;0;0;0.000287871033776868;0;0;0;0;0.000383828045035824;0.000191914022517912;0.00147134083930399;0.00521366427840328;0;0;0;0;0;0.000831627430910952;0;0;0;0;0;0;0;0
BactV5V7-BC362-233_S362_L001;0.00127640564171294;0.000797753526070585;0.00127640564171294;0.00175505775735529;0.00430786904078116;0;0.0210287829472206;0.010115514710575;0.000765843385027762;0.0507052141170464;0.000414831833556704;0.00421213861765269;0.227327844789074;0.00111685493649882;0.0154445082647265;0;0.00976450315910396;0.00175505775735529;0.00721169187567809;0.000765843385027762;0.00207415916778352;0.0145510243155275;0.0160508009445402;0.00717978173463527;0;0;0.00475461101538069;0;0.00510562256685175;0;0;0.00236135043716893;0.000414831833556704;0.00102112451337035;0.00724360201672091;0.00753079328610632;0.062352415597677;0.00156359691109835;0.0317186801965665;0.00679686004212139;0;0;0;0.000861573808156232;0.00159550705214117;0.000223370987299764;0.0495564490395048;0.00389303720722446;0.00114876507754164;0.0113281000702023;0.0146148445976131;0.000670112961899292;0.0112323696470738;0.00121258535962729;0.00019146084625694;0.00197842874465505;0.00513753270789457;6.38202820856468e-05;0.0165613632012253;0.000542472397727998;0.0323568830174229;0.046078243665837;0.00296764311698258;0.00178696789839811;0.000159550705214117;0.00134022592379858;0.00226562001404046;0.0920607569085455;0;0.019880017869679;0.000127640564171294;0.00102112451337035;0.00165932733422682;0.00264854170655434;0.000638202820856468;0;0.0094134916076329;0.0255919331163444;0.00293573297593975;0.0388665517901589;0.0110089986597741;0.00737124258089221;0.00210606930882635;0.000670112961899292;0.00571191524666539;0.00236135043716893;0.00277618227072564;0.00919012062033314;0.00188269832152658;0.00730742229880656;0.000957304231284702;0;0;0.00111685493649882;0.00121258535962729;0.0107856276724743
BactV5V7-BC77-217_S77_L001;0;0;0;0;0.00146735143066764;6.37978882898976e-05;0;0.000318989441449488;0;0.0705923633927717;0;0.00025519155315959;0.010590449456123;0;0.000893170436058566;0.000637978882898976;0.00408306485055345;6.37978882898976e-05;0;0;0.00609269833168522;0;0;0;0;0.00025519155315959;0.000829372547768669;0;0.000191393664869693;0;0;0;0;0;0.000893170436058566;0;0;0;0.000159494720724744;0;0;9.56968324348464e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00194583559284188;0.829244951992089;0;0;0;0;0;0.000223292609014642;0.000765574659478771;0.000446585218029283;0.0270822035790615;0;0;0;0;0;0;0;0.00025519155315959;0.00121215987750805;0;0.0408306485055345;0;0.000510383106319181;0;0;0;0;0;0;0;0;0;0;0;0
BactV5V7-BC4-12_S4_L001;0;0;0.00252581062734821;0;0;0.00865090139866763;0;0.00255738326019007;0.000789315821046317;0.203043601805955;0;0.00148391374356708;0.248823919426641;0;0.00741956871783538;0.00274681905724118;0.00584093707574275;0.000284153695576674;0;0;0.0150285732327219;0.00741956871783538;0.00211536640040413;0.00034729896126038;0;0;0.00536734758311496;0.00502004862185458;0.0035361348782875;0;0.00672497079531462;0;0;0;0.0159126069522938;0.00132605057935781;0.00334669908123638;0.00631452656837054;0.000599880023995201;0;0;0.00145234111072522;0;0.000663025289678906;0;0;0.00783001294477947;0.00565150127869163;0;0.00157863164209263;0.00517791178606384;0;0;0;0;0.0082088845388817;0.000284153695576674;0.000284153695576674;0.00195750323619487;0;0.00899820035992801;0.218514191898462;0.00833517507024911;0;0;0;0.00135762321219967;0.0376345783474884;0.0017364948063019;0.00126290531367411;0.0148075648028289;0;0;0;0.00101032425093929;0;0.000252581062734821;0.000536734758311496;0.000599880023995201;0.00783001294477947;0.00265210115871563;0.0793420263315758;0.00928235405550469;0.00249423799450636;0;0;0;0.010924130963281;0.000252581062734821;0.000189435797051116;0;0;0;0;0;0
BactV5V7-BC236-93_S236_L001;0.000626311339366799;0.00134656937963862;0.00025052453574672;0.000532364638461779;0.00670153133122475;0.02339272852535;0.00400839257194751;0.00366392133529578;0.00037578680362008;0.0115554442113174;0.00028184010271506;0.00826730967964175;0.403250555851314;0.000720258040271819;0.0255535026461654;0.0155012056493283;0.0177246109040804;0.0001565778348417;0.0025052453574672;0.00040710237058842;0.000970782576018539;0.00676416246516143;0.0218895813108696;0.00394576143801083;0;0;0.003131556696834;0;0.00382049917013748;0;0.00018789340181004;0;0.00294366329502396;0.0012526226787336;0.0528606770425579;0.00341339679954906;0.026618231923089;0.00191024958506874;0.00811073184480005;0.00212945855384712;0.0003131556696834;0;0.00025052453574672;0.0010960448438919;0.001565778348417;0.0010960448438919;0.0260545517176588;0.000657626906335139;0.0014092005135753;0.00588732659004791;0.0294992640841762;0.000469733504525099;0.0109917640058873;0.00103341370995522;0;0.00306892556289732;0.00263050762534056;0;0.017411455234397;0.00018789340181004;0.0149375254438982;0.0152506811135816;0.000594995772398459;0.0003131556696834;0.00021920896877838;0.00134656937963862;0;0.0671718911470892;0.000626311339366799;0.00043841793755676;6.26311339366799e-05;0.00034447123665174;0.00018789340181004;0.0014092005135753;0.00043841793755676;0;0.0103967682334889;0.0126514890552093;0.00770362947421163;0.0448125763316945;0.00914414555475527;0.00660758463031973;0.00040710237058842;0.00100209814298688;0.00604390442488961;0.000876835875113519;0;0.0162840948235368;0.0001565778348417;0.00416497040678921;0.000501049071493439;0;0;0;6.26311339366799e-05;0.0042276015407259
BactV5V7-BC358-229_S358_L001;0.000625801808567227;0.000876122531994117;0.00103257298413592;0.00100128289370756;0.00500641446853781;0;0.0157076253950374;0.00916799649550987;0.000375481085140336;0.0472167464563973;0.000782252260709033;0.00325416940454958;0.231609249350731;0.00147063425013298;0.0159892362088926;0;0.0103570199317876;0.00103257298413592;0.00475609374511092;0.00106386307456429;0.0031602991332645;0.016020526299321;0.0161143965706061;0.0064770487186708;0.000125160361713445;0;0.0076034919740918;0;0.00416158202697206;0.00131418379799118;0;0.00147063425013298;0.00100128289370756;0.000844832441565756;0.0105134703839294;0.00657091898995588;0.0500954347758065;0.00240933696298382;0.03723520760975;0.00528802528239307;0.00046935135642542;0;0.000406771175568697;0.000719672079852311;0.00118902343627773;0.000219030632998529;0.0443067680465597;0.00563221627710504;0.00309771895240777;0.010388310022216;0.016708908288745;0.000688381989423949;0.00879251541036954;0.00247191714384055;0;0.00353578021840483;0.003723520760975;0;0.0174285803685973;0.00118902343627773;0.0265652867736788;0.0628305015801496;0.00394255139397353;0.000657091898995588;0.000250320723426891;0.00118902343627773;0.00300384868112269;0.0902719108858225;0;0.024594011076692;0.000250320723426891;0.000719672079852311;0.00147063425013298;0.00131418379799118;0.000563221627710504;0;0.0100754091179324;0.0203385587784349;0.0046935135642542;0.045808692387121;0.00966863794236365;0.00632059826652899;0.0023467567821271;0.00118902343627773;0.00578866672924685;0.00184611533527332;0.00265965768641071;0.00832316405394412;0.0027535279576958;0.00538189555367815;0;0;0.000782252260709033;0.00103257298413592;0.00103257298413592;0.00779123251666197
