Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC122-57_S122_L001;0;0.00555197541268032;0;0;0;0;0;0;0;0;0;0.00109056659891935;0.345808754275517;0.00099142418083577;0.00619640113022357;0.000793139344668616;0.00391612551430129;0.00208199077975512;0;0.0012888514350865;0.0141773657859515;0;0.00247856045208943;0;0;0;0.00356912705100877;0;0.00837753432806226;0;0.00396569672334308;0.274624498091508;0;0.173994943736678;0;0;0;0;0.00659297080255787;0;0;0;0;0;0;0;0;0;0;0;0;0.071729539483468;0.0100133842264413;0;0;0;0;0;0;0;0;0.000644425717543251;0.0204233381252169;0;0;0.00277598770634016;0.00461012244088633;0;0;0;0.00312298616963268;0.00104099538987756;0;0;0;0.00852624795518763;0.000396569672334308;0;0;0;0.000297427254250731;0.00213156198879691;0.00292470133346552;0;0;0;0;0;0.00242898924304764;0;0;0;0;0.00446140881376097;0;0;0.000793139344668616;0
FunITS-BC127-63_S127_L001;0;0.00270842566602649;0.00118185847244792;0;0.000640173339242626;0;0.0231447284187719;0.00182203181169055;0.0390998177968188;0;0;0;0.00211749642980253;0.00103412616339193;0;0.000541685133205299;0.000246220515093318;0.711528044516669;0;0;0;0;0.00615551287733294;0.00157581129659723;0;0;0.000787905648298616;0.00384104003545575;0.00536760722903432;0.000295464618111981;0.00123110257546659;0.0477667799281036;0;0.00379179593243709;0;0;0;0.000295464618111981;0;0;0;0;0;0;0;0;0.000541685133205299;0;0.0010833702664106;0;0;0.0861771802826612;0;0;0;0;0;0.000196976412074654;0.000443196927167972;0;0;0;0.00871620623430344;0.0025606933569705;0.00290540207810115;0;0;0;0;0.00123110257546659;0;0.000393952824149308;0;0.00177278770867189;0;0.0205840350618013;0.000689417442261289;0.000246220515093318;0;0;0;0;0.00650022159846358;0.00226522873885852;0;0;0;0;0.000541685133205299;0;0;0;0;0.00778056827694884;0;0;0;0
FunITS-BC72-231_S72_L001;0;0.00523329746649711;0;0;0;0;0.0486647755062115;0;0.0022009194952558;0;0;0;0.00469529492321236;0;0;0.000831458475985523;0.0011249144086863;0.442531546512765;0;0.000342365254817568;0.000440183899051159;0;0.00376601780299325;0;0;0;0.000733639831751932;0;0.117137826469725;0.00053800254328475;0.00405947373569402;0.145994326518634;0;0.111219798493593;0;0.000195637288467182;0;0.000684730509635136;0;0;0;0;0;0;0;0;0.000293455932700773;0;0.000733639831751932;0.00352147119240927;0.000782549153868727;0.019857184779419;0;0;0;0;0;0;0.000733639831751932;0;0;0;0.0097329551012423;0.00293455932700773;0;0;0.000440183899051159;0.0022009194952558;0;0.00254328475007336;0;0.000978186442335909;0;0.000880367798102318;0;0.00190746356255502;0.00151618898562066;0;0;0;0.000684730509635136;0;0.0104176856108774;0;0;0.0345788907365744;0.000489093221167955;0;0.002152010173139;0.000293455932700773;0;0;0.00122273305291989;0.010270957644527;0;0;0;0
FunITS-BC159-92_S159_L001;0;0.000823364169128687;0;0.000484331864193345;0.000726497796290018;0;0.0381169177120163;0;0.0573933259069114;0;0;0;0.00537608369254613;0.000387465491354676;0.000823364169128687;0.00968663728386691;0.00130769603332203;0.438029737976461;0;0;0.000871797355548021;0;0.00518235094686879;0.000968663728386691;0;0.00857267399622221;0.00198576064319272;0.000871797355548021;0.00314815711725674;0.000387465491354676;0.00489175182835279;0.0994817649053131;0.000823364169128687;0.0104615682665763;0;0.000823364169128687;0;0.0040683876592241;0;0;0.000629631423451349;0;0;0;0;0.00121082966048336;0.000726497796290018;0;0.000678064609870683;0.0012592628469027;0.000629631423451349;0.111638494696566;0;0;0;0;0;0;0.00135612921974137;0;0;0;0.014626822298639;0.00276069162590207;0.107376374291665;0;0.000290599118516007;0;0;0.00886327311473822;0;0.00053276505061268;0;0.00135612921974137;0;0.00382622172712743;0;0.00106553010122536;0;0;0;0;0.0237806945318933;0.00474645226909478;0;0;0.000629631423451349;0;0.00649004698019083;0.000484331864193345;0;0;0.00159829515183804;0.00561824962464281;0;0;0;0
FunITS-BC34-193_S34_L001;0;0.00457324411495692;0.0167043758725268;0.000288836470418332;0.00144418235209166;0;0.21234294516921;0;0.00139604294035527;0;0;0;0;0;0.000481394117363886;0;0.000818369999518606;0.459490685023829;0;0.00664323881962162;0.000818369999518606;0;0.00972416117075049;0.000914648822991383;0;0;0;0;0.131901988157705;0;0.00182929764598277;0.0321571270399076;0;0.0326385211572715;0.00298464352765609;0.000577672940836663;0;0.000240697058681943;0;0;0;0;0;0;0;0.000240697058681943;0.000240697058681943;0;0.000433254705627497;0;0;0.0180522794011457;0;0.000914648822991383;0;0;0;0;0.00163673999903721;0.000144418235209166;0.000625812352573052;0;0.0164636788138449;0.00158860058730082;0;0;0.000962788234727772;0.000914648822991383;0;0.00110720646993694;0;0;0;0.000481394117363886;0;0.00924276705338661;0;0;0;0.000481394117363886;0;0;0.011023925287633;0;0;0;0;0;0.000914648822991383;0.000818369999518606;0;0;0.00120348529340971;0.0145381023443894;0;0;0;0
FunITS-BC55-214_S55_L001;0;0.00580502782575321;0;0;0;0;0.0690366532335444;0;0.0120898100172712;0;0;0;0.00801189790827097;0;0.00100748416810593;0.00187104202648244;0.000527729802341201;0.385674534638265;0;0;0.0015831894070236;0;0.00182306658990597;0.00206294377278833;0;0;0.00033582805603531;0;0.150642870850125;0;0.00446171560161197;0.0606409518326617;0;0.0837171368259451;0;0.000527729802341201;0;0.000431778929188256;0;0;0;0;0;0;0;0;0.000767606985223565;0;0.00163116484360008;0;9.59508731529457e-05;0.0274419497217425;0;0;0;0;0;0;0.000527729802341201;0;0;0;0.0303204759163308;0.0015831894070236;0;0;0;0.00100748416810593;0;0.0023028209556707;0;0.000383803492611783;0;0.0010554596046824;0;0.00556515064287085;0;0.000239877182882364;0;0;0;0;0.00820379965457686;0.00355018230665899;0;0;0.000287852619458837;0;0.000767606985223565;0.00153521397044713;0;0;0;0.118019573978123;0;0;0.00225484551909422;0
FunITS-BC75-234_S75_L001;0;0.00193752658191957;0;0;0.00264637777042673;0.000283540475402864;0.0930957894239403;0.000330797221303341;0.0345919379991494;0;0;0;0.00756107934407637;0.000472567459004773;0;0.000614337696706205;0.000803364680308114;0.467700014177024;0;0;0.00326071546713293;0;0.00170124285241718;0.00585983649165918;0;0;0.000472567459004773;0.0479655970889845;0.0908747223666178;0;0.00406408014744105;0.084258777940551;0;0.0303860876140069;0;0.000330797221303341;0.00330797221303341;0.000756107934407637;0;0;0.000425310713104296;0;0.0010396484098105;0;0;0;0;0.00122867539341241;0.000803364680308114;0.000425310713104296;0.000378053967203818;0.0137044563111384;0.000472567459004773;0.00392230990973961;0;0;0;0.000189026983601909;0.000567080950805728;0;0;0;0.00723028212277303;0.00288266149992911;0;0;0.00198478332782005;0;0;0.000992391663910023;0;0;0;0.00137044563111384;0;0.0118141864751193;0;0.000330797221303341;0;0;0;0;0.00732479561457398;0.0051982420490525;0;0;0;0.000708851188507159;0.000992391663910023;0;0;0;0;0.0357733566466613;0.0144605642455461;0.000330797221303341;0.0010396484098105;0
FunITS-BC63-222_S63_L001;0;0.014948599452985;0;0;0.00103744223333019;0.00160331981514666;0.132556823540507;0;0.0470149957559181;0;0;0;0.00584740167877016;0;0.000565877581816467;0.000895972837876073;0;0.353862114495897;0;0;0.000235782325756861;0;0.00363104781665566;0.00363104781665566;0.00146185041969254;0;0.00179194567575215;0.0436197302650193;0.221729699141752;0;0.00518721116665095;0.0318306139771763;0;0.0243327360181081;0;0.000188625860605489;0;0.00122606809393568;0;0;0.000377251721210978;0;0;0;0;0.00155616334999528;0.000188625860605489;0;0.00113175516363293;0;0;0.0228237291332642;0;0;0;0;0;0.00914835423936622;0.00381967367726115;0;0;0;0.0155616334999528;0.00334810902574743;0;0;0.000235782325756861;0.000330095256059606;0;0.0016976327454494;0;0.000282938790908234;0.00268791851362822;0.000754503442421956;0;0.0148542865226823;9.43129303027445e-05;0;0.000282938790908234;0.000141469395454117;0;0;0.00702631330755447;0;0.000330095256059606;0;0;0.000990285768178817;0.00202772800150901;0.000141469395454117;0;0;0;0.010138640007545;0;0;0.000565877581816467;0
FunITS-BC147-96_S147_L001;0;0.000801017763746878;0.00320407105498751;0;0.000753899071761768;0;0.0098949253168732;0;0.051594967723696;0;0;0;0.00532441219431749;0;0.000518305611836215;0.00207322244734486;0.000376949535880884;0.574989398294303;0;0.000329830843895773;0;0;0.00720915987372191;0.000659661687791547;0;0.000141356075955331;0.00692644772181124;0.0224756160768977;0.0256325684399001;0;0.00240305329124063;0.0490034396645149;0;0.00419356358667483;0;0.000612542995806436;0;0.00122508599161287;0.000329830843895773;0;0.000188474767940442;0;0;0;0;0.000565424303821326;0;0;0;0;0.000565424303821326;0.0671441360787825;0;0;0;0;0;0;0.000659661687791547;0;9.4237383970221e-05;0;0.00994204400885831;0.00183762898741931;0.00937661970503699;0;0;0;0.000188474767940442;0.00131932337558309;0;0;0;0.00146067945153843;0;0.0541864957828771;0.000376949535880884;0;0;0;0;0;0.00829288978937945;0;0.00155491683550865;0;0;0;0.00131932337558309;0.000376949535880884;0;0;0;0.0671912547707676;0;0.000141356075955331;0.000188474767940442;0
FunITS-BC71-230_S71_L001;0.000699986000279994;0.00223995520089598;0;0;0.00415325026832797;0;0.0436324606841196;0;0.0631387372252555;0.000419991600167997;0;0;0;0.00256661533435998;0.00149330346726399;0;0.00237995240095198;0.632134023986187;0;0;0.000559988800223996;0;0.00251994960100798;0;0.00149330346726399;0;0;0.00774651173643194;0.0330393392132157;0;0.00284660973447198;0.0104064585374959;0.000793317466983994;0.00312660413458397;0.000839983200335993;0.00228662093424798;0.00102664613374399;0;0;0.00233328666759998;0.00256661533435998;0;0;0.0172663213402399;0;0;0.00167996640067199;0.000326660133463997;0;0;0.00209995800083998;0.0247795044099118;0;0;0;0;0;0.000373325866815997;0.000886648933687993;0.000326660133463997;0;0;0.0217928974753838;0.00237995240095198;0.00125997480050399;0;0;0.000933314667039993;0.000279994400111998;0.0221662233421998;0;0;0;0.000326660133463997;0;0.00219328946754398;0;0;0;0;0;0;0.0517522982873676;0.000933314667039993;0;0;0.00545989080218396;0.00144663773391199;0.00242661813430398;0;0;0.000653320266927995;0.00377992440151197;0.00499323346866396;0;0;0.000746651733631994;0
FunITS-BC35-194_S35_L001;0;0.00311859988828896;0;0.00344442375721467;0.000651647737851424;0.000605101470862037;0.00605101470862037;0.00107056414075591;0.150344442375721;0;0.00242040588344815;0;0;0;0;0;0.00251349841742692;0.574567119716999;0;0;0.00781977285421709;0;0.00390988642710855;0;0;0;0.000930925339787749;0;0.00726121765034444;0.000744740271830199;0.00395643269409793;0.00684230124743996;0.000930925339787749;0.00586482964066282;0.000651647737851424;0.00204803574753305;0;0.000418916402904487;0.0026065909514057;0;0.000279277601936325;0;0;0;0;0;0.000791286538819587;0;0;0;0.00558555203872649;0.0399366970768944;0.00144293427667101;0;0;0.00307205362129957;0;0.00819214299013219;0.000465462669893875;0;0;0.00521318190281139;0.0150344442375721;0.00791286538819587;0;0;0.000465462669893875;0.00232731334946937;0.000325823868925712;0.00786631912120648;0;0.0014894805436604;0;0.00302550735431018;0;0.0338856823682741;0.00246695215043753;0.000698194004840812;0.0011171104077453;0.000698194004840812;0;0;0.0400297896108732;0.0101005399366971;0;0;0.00209458201452244;9.30925339787749e-05;0.00563209830571588;0.000418916402904487;0;0;0.0011171104077453;0.00451498789797058;0;0;0.000558555203872649;0
FunITS-BC67-226_S67_L001;0;0.0025336281555187;0.000552791597567717;0;0;0;0.0657822001105583;0.000138197899391929;0.237331859222406;0;0;0;0;0.00465266261286162;0;0;0.00225723235673484;0.434632393587617;0;0;0.00198083655795099;0;0.00350101345126221;0;0;0;0;0;0.00921319329279528;0;0.00511332227750138;0.0107794361525705;0.000460659664639764;0.00502119034457343;0.00373134328358209;0.000829187396351575;0;0.00101345126220748;0.00603464160678091;0;0.00133591302745532;0;0;0;0;0.000967385295743505;0.00142804496038327;0;0.0102727105214667;0;0.00184263865855906;0.0348719366132301;0;0;0;0.000783121429887599;0.000138197899391929;0.0080154781647319;0;0.000460659664639764;0;0.000783121429887599;0.013589460106873;0.00119771512806339;0;0;0.00198083655795099;0.00110558319513543;0;0.0145107794361526;0;0.003915607149438;0;0.00497512437810945;0;0.00202690252441496;0.00658743320434863;0.000737055463423623;0;0;0;0;0.0440851299060254;0.0282845034088815;0;0;0.00442233278054174;0.000414593698175788;0.00446839874700571;0.000829187396351575;0.000322461765247835;0;0.000967385295743505;0.0017505067256311;0;0;0;0
FunITS-BC70-229_S70_L001;0;0.117557813433865;0;0;0;0;0.0805480207806538;0;0.00735598363293642;0;0;0;0;0;0.000643648567881936;0;0.000597673670176084;0.284354742310698;0;0;0.00179302101052825;0;0.0212404027401039;0;0;0;0;0;0.308077789526918;0.000965472851822905;0.00326421773711554;0.0235851225231024;0.000643648567881936;0.00101144774952876;0.000643648567881936;0.00188497080593996;0;0;0;0;0.000321824283940968;0;0;0;0;0;0.000689623465587789;0.00018389959082341;0.00110339754494046;0;0.000689623465587789;0.0107581260631695;0.00331019263482139;0;0;0;0;0;0;0.000321824283940968;0.000321824283940968;0.000367799181646821;0.0542044043952002;0;0;0;0.000459748977058526;0;0;0.00514918854305549;0;0.000413774079352673;0;0;0;0;0;0.000367799181646821;0;0;0;0;0.0236770723185141;0.0379292906073284;0;0.000689623465587789;0.000781573260999494;0;0.00239069468070434;0;0;0;0.000137924693117558;0.000919497954117052;0;0.000275849386235116;0;0
FunITS-BC146-95_S146_L001;0;0.00601579720793534;0;0.000229610580455547;0.00188280675973549;0;0.0513868479059515;0;0.0364621601763409;0;0.00087252020573108;0;0.00537288758265981;0;0.000596987509184423;0;0.000275532696546657;0.585966201322557;0;0;0.00169911829537105;0;0.00757714915503306;0.00996509919177076;0;0;0.00202057310800882;0;0.0116642174871418;0;0.00137766348273328;0.0681024981631154;0;0.00675055106539309;0;0.00215833945628215;0.0118479059515062;0.00523512123438648;0;0;0;0;0;0;0;0.00211241734019104;0;0;0;0.000688831741366642;0;0.0223640705363703;0.00142358559882439;0;0;0;0;0.000551065393093314;0.000413299044819985;0;0;0;0.0737509184423218;0.00468405584129317;0.00119397501836885;0;0.000688831741366642;0.000321454812637766;0;0.00137766348273328;0;0.000229610580455547;0;0.000734753857457752;0;0.011756061719324;0;0.000551065393093314;0;0;0;0;0.00739346069066863;0;0.00238795003673769;0;0;0;0.00119397501836885;0.00716385011021308;0;0;0.000275532696546657;0.039860396767083;0;0;0;0
FunITS-BC64-223_S64_L001;0;0.000458926112895824;0;0;0;0.0210647085819183;0.0594309316200092;0;0.0155575952271684;0;0;0;0;0.000504818724185406;0;0.00197338228545204;0.00110142267094998;0.736668196420376;0;0;0;0;0.00335016062413951;0;0.000550711335474989;0;0;0;0.0599357503441946;0;0.00518586507572281;0.00876548875631023;0.000504818724185406;0.00330426801284993;0;0.00142267094997705;0;0;0;0;0;0;0;0;0;0;0.00734281780633318;0;0.00165213400642497;0;0.000367140890316659;0.00959155575952272;0;0;0;0;0.000458926112895824;0;0.000550711335474989;0;0;0;0.0206975676916017;0.0023405231757687;0;0;0.00192748967416246;0;0;0.00413033501606241;0;0;0;0.00133088572739789;0;0.00105553005966039;0;0;0;0;0;0;0.0238641578705828;0;0;0;0.000275355667737494;0;0;0;0;0;0.000137677833868747;0.000917852225791648;0;0.000413033501606241;0;0
FunITS-BC126-62_S126_L001;0;0.0012388162422574;0.00137646249139711;0;0.000367056664372562;0;0.025097499426474;0.000367056664372562;0.0033952741454462;0;9.17641660931406e-05;0;0.00357880247763248;0.000688231245698555;0.000137646249139711;0;0.000229410415232852;0.729846295021794;0;0.00279880706584079;0.0012388162422574;0;0.00128469832530397;0.000458820830465703;0.000367056664372562;0;0.00160587290662996;0;0.0370268410185822;0;0.00389997705895848;0.0632255104381739;0.000275292498279422;0.0211975223675155;0;0.000550584996558844;0.00100940582702455;0;0;0;0;0.000137646249139711;0;0;0;0;0.000367056664372562;0.000504702913512273;0.00275292498279422;0;0;0.0458362009635237;0;0;0;0;0;0;0;0;0;0;0.00578114246386786;0.00261527873365451;0.000183528332186281;0;0.00105528791007112;0;0;0.00279880706584079;0;0;0;0;0;0.0193622390456527;0.000825877494838266;0.00100940582702455;0;0;0;9.17641660931406e-05;0.00945170910759349;0.00100940582702455;0;0.000550584996558844;0;0;0;0.000550584996558844;0.000137646249139711;0;0;0.00183528332186281;0;0;0;0
FunITS-BC23-182_S23_L001;0;0.000996918615189414;0;0.00244698205546493;0;0;0.00489396411092985;0;0;0;0;0.014863150262824;0.378783759289469;0;0.000951604132680805;0;0;0;0;0;0.00303607032807685;0;0;0;0;0;0;0;0.0207540329889433;0;0.0321732825811129;0.247553017944535;0;0.0478067790465833;0;0;0;0;0;0;0;0.00167663585281856;0;0;0;0;0.000770346202646366;0;0;0;0;0.011373935109661;0;0;0.0127333695849193;0;0;0;0.150308138481059;0;0;0;0.00593619720862788;0.028910639840493;0;0;0.00208446619539605;0;0;0.000498459307594707;0.00135943447525829;0.00135943447525829;0;0;0;0;0;0;0;0.0125067971723763;0.00113286206271524;0;0.000770346202646366;0;0;0;0;0;0.010331702011963;0;0;0;0;0.00253761102048215;0;0;0;0
FunITS-BC83-242_S83_L001;0.000452304491383599;0.000949839431905559;0;0.000859378533628839;0.000587995838798679;0.00325659233796192;0.124067121986521;0;0.0309376272106382;0;0;0;0.00601564973540187;0.000678456737075399;0.00108553077932064;0.000995069881043919;0.00104030033018228;0.364783572300873;0;0;0.001130761228459;0;0.0252838210683432;0.00764394590438283;0.0491654982133973;0;0.001130761228459;0.0117599167759736;0.165679135193812;0;0.00321136188882356;0.0469039757564793;0.000768917635352119;0.0206703152562305;0;0.00153783527070424;0;0;0;0;0;0;0;0;0;0;0;0.000497534940521959;0.000904608982767199;0.000768917635352119;0;0.0136143651906463;0;0.001130761228459;0;0;0;0;0.0013569134741508;0;0;0;0.00986023791216247;0.00221629200777964;0;0;0;0.000407074042245239;0;0.00131168302501244;0;0;0;0.000542765389660319;0;0.0160568094441178;0.00031661314396852;0.00027138269483016;0;0;0;0;0.00750825455696775;0.00144737437242752;0;0;0;0.00140214392328916;0.00117599167759736;0;0;0;0;0.0654484599032068;0.00036184359310688;0;0.00171875706725768;0
FunITS-BC77-236_S77_L001;0;0.00149125581815717;0;0;0;0;0.00700438338831398;0;0.00153644538840436;0;0;0;0;0.00144606624790998;0.000632653983460617;0;0.000406706132224683;0.154322382394143;0;0;0;0;0.00257580550408966;0;0;0.635546115956437;0.00971575760314519;0;0.0190699986443129;0.000180758280988748;0.00253061593384247;0.00596502327262868;0;0.00144606624790998;0.000723033123954991;0.00122011839667405;0.000497085272719056;0.00149125581815717;0;0;0.000632653983460617;0;0;0;0;0.000768222694202178;0.00149125581815717;0;0;0;0.00167201409914592;0.0100772741651227;0;0;0;0;0;0;0;0;0;0;0.0190248090740657;0.00153644538840436;0.00469971530570744;0;0;0;0;0.00817931221474084;0;0;0;0.000768222694202178;0;0.00497085272719056;0.00438338831397713;0;0;0;0;0;0.0295539789416603;0;0;0;0.000768222694202178;0;0.0554927922635456;0.00289213249581996;0;0;0.000361516561977496;0.00158163495865154;0;0.000903791404943739;0;0
FunITS-BC62-221_S62_L001;0;0;0;0.00117080199936957;0;0.000225154230647994;0.00490836222812627;0;0;0;0;0;0;0;0.000630431845814383;0.000315215922907191;0.000315215922907191;0.195208717971811;0;0;0.000180123384518395;0;0.000405277615166389;0;0;0;0;0.000630431845814383;0.685504570630882;0;0.0186427702976539;0.000405277615166389;0.000315215922907191;0.00072049353807358;0.000630431845814383;0.000270185076777593;0.0468771108209123;0;0;0;0;0;0;0;0;0;0.00139595623001756;0;0;0;0;0.00693475030395821;0;0;0;0;0;0;0;0;0;0;0.00126086369162877;0.000630431845814383;0.000405277615166389;0;0;0;0;0.00315215922907191;0;0;0;0.000585400999684784;0;0;0.000495339307425587;0;0;0;0;0;0.023010762372225;0;0;0.00036024676903679;0;0;0.00333228261359031;0;0;0;0.000225154230647994;0.000675462691943982;0;0;0;0
FunITS-BC45-204_S45_L001;0;0.000622914349276974;0;0.00053392658509455;8.89877641824249e-05;0;0.130678531701891;0;0.0146829810901001;0;0;0;0.00191323692992214;0.000444938820912125;0.00053392658509455;0.0021357063403782;0.000266963292547275;0.419488320355951;0;0;0.000489432703003337;0;0.00805339265850945;0;0;0.00115684093437152;0.00017797552836485;0.012992213570634;0.284938820912125;0.0003559510567297;0.00253615127919911;0.0203781979977753;0;0.0105895439377086;0;0;0.0003559510567297;0;0.000266963292547275;0;0;0;0;0;0;0;0.000934371523915462;0.00333704115684093;0.00333704115684093;0.00053392658509455;0;0.0214460511679644;0;0;0;0;0.000489432703003337;0;0.0116129032258065;0;0;0;0.00640711902113459;0.00129032258064516;0;0;0.00809788654060067;0;0;0.000800889877641824;0;0;0;0;0;0.00289210233592881;0.000711902113459399;0;0;0;0;0;0.00765294771968854;0.00102335928809789;0;0;0.000400444938820912;0;0;0;0;0;0;0.0153503893214683;0;0;0;0
FunITS-BC137-78_S137_L001;0;0.00132321806633733;0;0.000749823570924488;0.000441072688779111;0;0.00643966125617502;0;0.0101887791107975;0;0;0;0;0.000617501764290755;0;0.000220536344389555;0.000264643613267466;0.59712420606916;0;0.000220536344389555;0.000661609033168666;0;0.0101446718419195;0;0;0;0.000529287226534933;0;0.00705716302046577;0;0.0023817925194072;0.038196894848271;0;0.003969654199012;0;0.0003969654199012;0;0.000573394495412844;0;0.000220536344389555;0.000352858151023289;0;0.00463126323218066;0;0;0.0035726887791108;0.000352858151023289;0;0;0;0.000264643613267466;0.0675723359209598;0;0;0;0;0.000132321806633733;0;0.000264643613267466;0;0;0.000132321806633733;0.195262879322512;0.00154375441072689;0;0;0;0.000573394495412844;0;0.00180839802399435;0;0;0;0.000661609033168666;0;0.00692484121383204;0.0003969654199012;0;0;0;0;0;0.0212597035991531;0.00105857445306987;0;0;0.000573394495412844;0;0.00110268172194778;0.00149964714184898;0;0;0.00101446718419195;0.00105857445306987;0;0;0.00449894142554693;0.00163196894848271
FunITS-BC115-42_S115_L001;0;0.00273139785893652;0;0.00207057579629059;0;0;0.00229084981717256;0;0;0;0;0.00625578219304815;0.422309352834927;0;0.0028635622714657;0;0;0.00167408255870303;0;0;0.00409709678840478;0;0.000660822062645932;0;0;0;0;0;0;0;0.0048019736552271;0.038547953654346;0;0.0778888937838671;0.201594783911186;0;0;0.152958280100445;0.000396493237587559;0;0;0.00154191814617384;0;0;0;0;0;0.000660822062645932;0;0;0;0.0280629102603639;0.00163002775452663;0;0;0;0;0;0.00837041279351513;0;0;0;0.0130842768403894;0.00339221992158245;0;0.00167408255870303;0.0029076170756421;0;0;0;0.00154191814617384;0;0.000925150887704304;0.000528657650116745;0.000748931670998722;0;0;0;0;0.000616767258469536;0;0;0.00330411031322966;0;0;0;0;0;0.00154191814617384;0;0.0009692056918807;0;0;0.00436142561346315;0;0;0.00145380853782105;0
FunITS-BC28-187_S28_L001;0.00017474879860201;0.00235910878112713;0;0;0;0;0.00388816076889471;0;0.018523372651813;0;0;0;0;0.00214067278287462;0;0;0.000524246395806029;0.293840104849279;0;0;0;0;0.00100480559196156;0;0;0.599213630406291;0.000393184796854522;0;0.0090869375273045;0.000480559196155526;0.00117955439056356;0.00301441677588467;0;0.00152905198776758;0;0.00100480559196156;0;0.000567933595456531;0;0;0;0;0;0;0;0;0.000480559196155526;0;0;0;0.000830056793359546;0.0166448230668414;0;0;0;0;0;0;0.000131061598951507;0;0;0;0.00297072957623416;0.000567933595456531;0.00310179117518567;0;0.000349497597204019;0.000786369593709043;0;0.00589777195281782;0;0;0;0;0;0.00353866317169069;0.000480559196155526;0;0;0;0;0;0.0160332022717344;0;0;0;0;0;0.00283966797728266;0.00340760157273919;0;0;0.000262123197903014;0.00218435998252512;0;0;0;0
FunITS-BC81-240_S81_L001;0;0.00126185710556087;0;0.00121834479157602;0.00126185710556087;0;0.205682708206422;0;0.0161430684883822;0;0.000261073883909146;0;0.00765816726133496;0;0.00121834479157602;0.000739709337742581;0;0.436689583152032;0;0.00208859107127317;0.000435123139848577;0;0.00409015751457662;0;0;0;0;0.01988512749108;0.162866591245322;0;0.00326342354886433;0.0295013488817335;0;0.0262814376468541;0;0;0;0.00095727090766687;0.000304586197894004;0;0;0;0;0;0;0;0;0.0251066051692629;0.00261073883909146;0;0.000130536941954573;0.00944217213471412;0;0;0;0;0.0101383691584718;0;0.000870246279697154;0;0;0;0.00670089635366809;0.00160995561743974;0;0;0.00134888173353059;0;0;0.000652684709772866;0;0;0;0.000478635453833435;0;0.00687494560960752;0;0;0;0;0;0;0.00539552693412236;0.000696197023757723;0;0;0;0;0.000391610825863719;0.000217561569924289;0;0;0.000130536941954573;0.00456879296841006;0;0;0.00056566008180315;0
FunITS-BC102-24_S102_L001;0;0;0;0;0;0;0;0;0;0;0;0.02020463670509;0.241289988343479;0;0;0;0;0.00133834132020895;0.000777101411734231;0.00215861503259509;0.000820273712386133;0;0.000431723006519017;0;0;0;0;0;0;0;0.00172689202607607;0.388593878167768;0;0.00392867935932306;0.00820273712386133;0.000647584509778526;0;0;0.000906618313689937;0;0;0.00073392911108233;0;0;0;0;0;0;0.00164054742477227;0;0;0.00643267279713336;0.000561239908474723;0;0;0.000302206104563312;0;0;0.00336743945084834;0.000302206104563312;0;0;0.222380520657946;0.00673487890169667;0;0;0.000561239908474723;0;0;0;0.00107930751629754;0;0.0663989984026249;0;0.00155420282346846;0.00073392911108233;0;0;0;0.000777101411734231;0;0;0;0;0;0;0.000302206104563312;0;0.00677805120234857;0;0;0;0.00651901739843716;0.000604412209126624;0;0;0.000172689202607607;0
FunITS-BC50-209_S50_L001;0;0;0;0;0;0;0;0;0.000171438367906738;0;0;0;0.0751328647351277;0;0;0;0;0.000557174695696897;0;0;0;0;0;0;0;0;0;0;0.00184296245499743;0;0.00068575347162695;0.199554260243442;0;0.123092748157038;0.391522372707012;0;0;0;0;0;0;0;0;0;0.20204011657809;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00128578775930053;0;0;0;0;0.00235727755871764;0;0;0;0;0;0;0;0;0;0;0;0.000300017143836791;0;0;0;0;0;0;0;0;0;0;0;0;0.00145722612720727;0;0;0;0;0;0;0;0;0
