Agaricaceae;Alphamycetaceae;Amanitaceae;Amorosiaceae;Annulatascaceae;Ascobolaceae;Ascodesmidaceae;Aspergillaceae;Aureobasidiaceae;Bionectriaceae;Bolbitiaceae;Candelariaceae;Cantharellales_fam_Incertae_sedis;Cephalothecaceae;Ceratobasidiaceae;Chaetomiaceae;Chaetosphaeriaceae;Chrysozymaceae;Chytridiaceae;Cladosporiaceae;Clavariaceae;Clavicipitaceae;Cordycipitaceae;Cortinariaceae;Crassisporiaceae;Crepidotaceae;Cucurbitariaceae;Cunninghamellaceae;Cyphellophoraceae;Debaryomycetaceae;Dermateaceae;Dictyosporiaceae;Didymosphaeriaceae;Entolomataceae;Erysiphaceae;Exidiaceae;Extremaceae;Filobasidiaceae;Ganodermataceae;Geminibasidiaceae;Glomeraceae;Glomerellaceae;Gnomoniaceae;Gymnoascaceae;Halomycetaceae;Halosphaeriaceae;Helotiaceae;Helotiales_fam_Incertae_sedis;Herpotrichiellaceae;Hoehnelomycetaceae;Hyaloscyphaceae;Hydnodontaceae;Hyphodermataceae;Hypocreaceae;Hypocreales_fam_Incertae_sedis;Hypoxylaceae;Kickxellaceae;Lasiosphaeriaceae;Legeriomycetaceae;Lentitheciaceae;Leotiaceae;Leptosphaeriaceae;Lobulomycetaceae;Lophiostomataceae;Lycoperdaceae;Magnaporthaceae;Malasseziaceae;Marasmiaceae;Microascaceae;Microdochiaceae;Mortierellaceae;Mrakiaceae;Mycosphaerellaceae;Myrmecridiaceae;Myxotrichaceae;Nectriaceae;Neodevriesiaceae;Omphalotaceae;Onygenaceae;Onygenales_fam_Incertae_sedis;Ophiocordycipitaceae;Orbiliaceae;Periconiaceae;Pezizaceae;Pezizomycotina_fam_Incertae_sedis;Phaeosphaeriaceae;Phaffomycetaceae;Phanerochaetaceae;Phomatosporaceae;Physalacriaceae;Piptocephalidaceae;Piskurozymaceae;Plectosphaerellaceae;Pleosporaceae;Pleosporales_fam_Incertae_sedis;Polyporaceae;Powellomycetaceae;Psathyrellaceae;Pseudeurotiaceae;Pyronemataceae;Radulomycetaceae;Rhizophlyctidaceae;Rhizophydiaceae;Rhizophydiales_fam_Incertae_sedis;Russulaceae;Rutstroemiaceae;Schizoporaceae;Sclerotiniaceae;Sebacinaceae;Serendipitaceae;Sordariaceae;Sordariales_fam_Incertae_sedis;Spizellomycetaceae;Sporidiobolaceae;Sporormiaceae;Stachybotryaceae;Strophariaceae;Symmetrosporaceae;Teratosphaeriaceae;Thelephoraceae;Thermoascaceae;Thyridariaceae;Togniniaceae;Torulaceae;Trichocomaceae;Tricholomataceae;Trichomeriaceae;Umbelopsidaceae;Ustilaginaceae;Vibrisseaceae;Vuilleminiaceae;Xylariaceae;Xylariales_fam_Incertae_sedis
FunITS-BC79-238_S79_L001;0;0;0;0;0;0;0;261;0;115;7;0;0;0;5;120;40;0;772;15;0;279;0;0;0;0;40;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;10;0;0;20;0;122;0;0;0;0;117;261;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;289;26;0;0;0;418;0;0;0;19;0;4;19;21455;0;9;0;0;0;0;82;912;0;14;0;0;0;146;429;225;4;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;29;30
FunITS-BC116-44_S116_L001;0;0;0;0;0;0;0;70;0;71;0;0;0;17;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;0;10;10;3474;0;0;0;0;0;0;0;0;0;0;0;29;0;68;0;81;0;0;0;15;0;0;3;0;0;0;0;0;0;0;0;23;0;0;0;188;0;0;0;0;18056;0;0;0;0;0;0;86;46;0;6;0;0;0;0;0;13;0;130;0;0;82;0;16;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;3765
FunITS-BC40-199_S40_L001;0;0;0;0;0;480;0;7;0;0;0;0;0;24;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;2285;0;0;0;0;0;0;0;0;0;0;0;0;0;694;0;205;0;0;14;2644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;764;75;0;15;4632;0;5691;0;0;0;0;0;0;1146;6914;0;0;0;0;0;0;0;12;0;891;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307
FunITS-BC139-80_S139_L001;60;0;0;71;0;1761;0;19;72;3;0;0;0;0;41;246;0;0;70;12;0;26;0;0;0;0;66;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;40;0;41;10;0;0;0;3;0;5;604;0;0;773;0;0;0;0;0;0;0;0;0;0;0;0;26;0;16;0;2;74;0;0;0;0;18;1521;0;20264;0;180;0;0;0;0;7;219;0;20;0;0;0;0;27;48;0;0;0;0;0;0;0;0;0;0;0;0;357;0;0;0;0;0;0;0;0;286;0;0;0;0;0;0;0;0;0;0;21
FunITS-BC108-31_S108_L001;0;0;0;0;0;2162;0;159;0;143;0;0;0;0;18;96;22;8;10;198;0;217;0;0;0;0;78;0;0;0;0;0;0;30;0;0;0;3;0;0;0;0;0;0;0;0;182;0;56;6;19;0;0;72;131;0;0;95;0;0;0;0;0;0;0;15;0;0;0;0;791;5;54;0;0;314;0;0;0;0;18;814;50;19843;0;46;0;0;0;0;53;664;0;197;0;0;174;5;153;161;0;0;0;7;0;6;0;0;0;0;0;0;0;0;0;22;0;3;0;0;0;16;0;0;0;0;0;0;0;0;0;0;64
FunITS-BC47-206_S47_L001;0;0;0;0;0;329;0;257;0;125;0;0;33;0;0;72;37;0;1130;33;0;156;0;0;0;0;34;0;0;12;0;0;153;0;110;0;0;0;0;0;0;0;0;0;0;0;103;0;136;0;417;16;0;61;4062;0;0;935;15;0;0;0;0;0;0;0;0;0;0;0;2493;7;0;19;0;1437;0;0;0;0;0;4398;46;7315;0;21;0;0;0;0;38;537;0;0;0;0;21;41;99;331;0;0;0;0;0;0;0;337;0;0;0;36;109;0;0;0;0;0;0;0;0;24;0;0;0;206;0;0;0;0;0;0;1840
FunITS-BC48-207_S48_L001;0;12;0;0;0;1828;0;511;0;145;0;0;0;22;0;72;54;0;1649;91;0;174;0;0;0;0;48;0;0;25;8;0;6;8;0;0;0;0;7;0;0;0;0;0;0;0;49;71;170;0;17;4;0;115;1554;0;0;116;0;0;0;0;0;10;0;0;0;0;0;0;1258;43;24;0;6;449;0;0;0;0;10;2813;19;14551;0;34;2;0;0;0;65;1322;11;8;0;0;92;29;207;77;0;0;0;0;0;20;0;0;0;0;0;0;78;0;0;6;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;60
FunITS-BC63-222_S63_L001;0;0;0;0;0;997;0;330;0;81;0;0;0;0;12;107;0;0;1502;5;0;34;0;0;0;0;16;0;0;2;0;0;6;0;124;0;0;0;0;0;0;0;0;0;0;0;113;12;110;0;24;0;0;215;5019;0;0;344;0;0;0;0;0;3;0;0;0;0;0;0;484;21;0;0;0;762;0;0;0;0;0;4309;71;12025;0;81;0;0;0;0;0;149;0;49;57;0;0;108;36;19;0;0;0;194;0;8;0;0;0;16;0;7;0;0;0;6;0;0;0;0;0;8;0;0;0;34;0;0;0;0;0;0;516
FunITS-BC75-234_S75_L001;0;0;0;0;0;732;0;153;0;43;0;0;9;0;0;103;17;7;1995;69;0;45;0;0;0;0;29;0;0;0;0;0;0;0;160;0;0;0;0;0;0;0;0;22;0;0;54;4;86;0;323;0;0;765;1964;0;0;311;0;0;0;0;0;0;0;0;0;0;0;26;290;15;10;83;0;1944;0;0;0;0;0;3235;61;14370;0;12;0;0;0;0;0;155;0;125;0;0;0;124;21;30;0;0;0;4;0;9;0;0;0;10;0;0;110;0;0;0;0;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;643
FunITS-BC155-88_S155_L001;0;0;0;0;0;423;0;1993;0;163;0;0;0;0;877;69;14;0;810;0;0;244;0;0;0;0;16;0;0;0;0;0;0;2;67;0;0;0;0;0;0;0;0;8;0;0;33;0;55;0;64;0;0;22;151;0;0;41;0;0;0;0;0;0;0;0;0;0;0;15;4970;0;0;0;0;605;0;0;0;0;0;194;86;16785;0;19;0;0;0;0;12;288;0;3;0;0;41;0;22;4;0;0;0;15;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115
FunITS-BC21-180_S21_L001;0;0;0;0;0;0;0;34;0;32;0;0;0;31;0;0;5;0;14;11;0;33;0;0;0;0;0;0;0;0;0;0;0;0;2438;0;0;0;0;0;0;0;0;0;0;0;1398;0;0;0;404;0;0;21;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;119;0;0;0;7;17994;0;0;0;23;0;8;2985;121;0;7;0;0;0;0;12;5;0;6;275;0;0;0;33;0;0;0;0;0;0;0;0;0;0;5;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2233
FunITS-BC81-240_S81_L001;0;6;0;0;0;371;0;154;0;94;0;0;0;0;0;38;0;0;4355;10;0;49;0;0;0;0;11;0;0;0;0;0;0;0;176;0;0;0;0;0;0;0;0;0;0;0;31;28;75;0;60;0;0;108;3772;0;0;235;0;0;0;0;0;0;0;0;0;0;0;577;217;0;0;0;233;728;0;0;0;0;0;5323;37;10892;0;23;0;0;0;0;0;124;0;28;0;0;7;0;15;17;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;604
FunITS-BC83-242_S83_L001;0;0;0;0;0;684;0;218;0;593;0;0;17;0;0;30;30;0;2221;25;0;269;0;0;0;0;12;0;0;7;0;0;0;0;133;0;0;0;0;0;0;0;0;0;0;0;51;24;71;0;28;0;0;1447;3684;0;0;377;0;0;0;0;0;0;0;0;0;0;0;11;301;31;0;25;0;1114;0;0;0;0;0;3650;49;11295;0;30;0;0;0;0;0;166;0;40;0;0;4;1256;29;43;0;0;0;0;0;0;0;0;0;26;0;0;32;0;0;10;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;457
FunITS-BC28-187_S28_L001;13716;0;0;0;0;424;0;68;0;46;0;0;0;0;0;40;12;0;281;0;0;61;0;0;4;0;0;0;0;11;0;0;0;11;0;0;0;0;0;0;0;0;0;6;0;0;87;0;27;0;0;0;0;69;262;0;0;99;0;0;0;0;0;0;0;0;0;0;3;0;381;0;0;0;0;196;0;0;0;0;0;89;13;12299;0;3;0;0;0;0;0;367;0;0;0;0;0;0;135;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
FunITS-BC49-208_S49_L001;0;0;0;0;0;114;0;2210;0;52;0;0;0;0;5;31;8;0;2294;31;0;169;0;0;0;0;11;0;0;13;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;116;0;72;0;24;65;0;2071;2410;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;255;0;0;0;0;444;0;0;0;0;0;2048;53;15271;0;8;0;0;0;0;0;267;0;4;0;0;0;0;69;107;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;2;0;0;752
FunITS-BC89-1_S89_L001;0;0;0;0;0;151;0;198;0;69;0;0;0;0;19;247;29;18;2856;123;0;104;0;0;0;0;202;0;0;52;0;0;11;11;0;0;0;5;0;0;0;0;0;5;0;0;62;30;73;0;25;0;0;67;112;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;947;0;28;0;0;250;0;0;0;0;0;5;91;21998;0;4;0;0;0;0;20;548;0;16;0;0;0;35;418;188;0;0;0;0;0;34;0;0;0;0;0;0;15;0;0;8;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;103
FunITS-BC32-191_S32_L001;4;0;0;0;0;113;0;211;0;2909;0;0;0;0;0;517;0;0;923;7;0;161;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;12;0;21;0;0;0;0;12;1106;0;0;24;0;0;0;0;0;0;0;0;0;0;0;21;348;0;0;0;0;449;0;0;0;0;0;1937;12;20149;0;6;0;0;0;0;0;67;0;0;0;0;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107
FunITS-BC19-178_S19_L001;0;0;0;0;0;0;0;75;0;41;0;0;0;30;0;0;0;0;0;0;0;41;21;0;0;0;0;0;0;0;0;0;0;12;2816;0;0;0;0;0;0;0;0;0;0;0;4557;3;229;0;0;0;0;499;346;0;0;628;0;0;0;0;0;0;0;0;0;0;0;77;209;0;33;4;0;9952;0;0;0;24;0;196;785;1270;0;0;0;0;0;0;0;0;0;0;6363;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137
FunITS-BC294-112_S294_L001;0;3;0;0;0;12;0;3687;0;79;0;0;513;0;15;56;29;0;5865;35;0;62;0;0;0;0;27;0;0;0;0;5;0;5;144;0;0;0;0;0;0;0;0;0;7;0;77;3;97;0;80;0;0;346;232;0;0;207;0;0;0;0;0;0;0;0;0;0;0;0;8417;0;0;0;0;1222;0;0;0;0;0;119;62;7011;0;79;0;0;0;0;23;358;0;49;103;0;58;12;71;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;253
FunITS-BC113-40_S113_L001;0;0;0;0;0;0;0;13;0;7;0;0;0;0;0;12;0;0;8;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;2098;0;0;0;0;0;0;0;0;0;0;0;11194;11;129;0;377;0;0;0;5;0;0;66;0;0;0;0;0;0;0;0;6;0;0;15;2;0;0;0;0;13770;0;0;0;0;0;0;199;24;0;99;0;0;0;0;0;0;0;73;0;0;0;0;6;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1259
FunITS-BC126-62_S126_L001;0;2;0;0;0;74;0;126;0;40;0;0;0;0;0;113;5;0;7218;27;0;132;3;0;0;0;0;0;0;18;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;43;3;85;0;60;12;0;40;834;0;0;491;0;0;0;0;0;0;0;2;0;0;0;11;999;0;0;0;0;1460;0;0;0;0;3;547;57;16231;0;0;0;0;0;0;0;206;0;23;0;0;17;18;61;37;0;16;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;462
FunITS-BC31-190_S31_L001;0;0;0;0;0;84;0;267;0;93;0;0;0;0;13;90;29;0;2751;0;0;69;0;0;0;0;25;0;0;48;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;35;15;91;0;0;921;0;197;3057;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;440;0;0;0;0;3646;0;0;0;0;0;1664;59;12069;0;29;0;0;0;0;9;209;0;8;0;0;562;0;40;287;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;2506
FunITS-BC77-236_S77_L001;14064;0;0;0;0;34;0;421;0;84;0;0;0;0;0;19;9;20;2130;0;0;161;0;0;7;0;17;0;0;97;0;0;0;4;0;0;0;0;9;0;0;0;0;0;0;0;1476;14;63;0;0;0;0;72;455;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;223;0;0;0;0;266;0;0;0;0;0;155;34;8867;0;9;0;0;0;0;17;654;0;0;0;0;8;0;181;32;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;2;0;0;0;0;0;0;0;4;0;0;32
FunITS-BC101-23_S101_L001;0;0;0;0;0;0;0;51;0;3041;0;0;0;15;0;1022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2549;0;0;0;0;0;0;0;0;0;0;0;79;13;0;0;310;0;0;30;0;0;0;103;0;0;0;0;0;0;0;10;0;0;0;0;86;0;19;0;0;16634;0;0;0;0;0;415;152;96;0;0;0;0;0;0;0;6;0;15;0;0;0;4;33;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5108
FunITS-BC106-29_S106_L001;0;29;0;0;0;0;0;335;0;109;0;0;0;38;48;189;57;0;20;29;0;187;7;0;0;0;132;0;4;56;0;0;10;13;0;0;0;0;0;0;0;0;0;15;0;0;672;29;90;0;0;0;0;120;172;0;0;54;0;3;0;0;0;0;0;9;0;0;0;0;850;0;67;0;0;378;0;0;0;0;23;19;53;24149;0;215;0;0;0;0;24;684;8;106;0;0;0;10;372;75;4;0;0;0;0;8;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;45;0;306;0;0;0;0;0;0;0;0;97
FunITS-BC135-73_S135_L001;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;5;0;0;0;0;0;0;0;0;0;0;14;3407;0;0;0;0;0;0;0;0;0;0;0;178;0;63;0;19;0;0;11;169;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;25040;0;0;0;0;0;0;5;138;0;190;0;0;0;0;0;0;0;42;0;0;6;0;4;20;0;0;0;0;0;0;0;0;0;49;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;30
FunITS-BC145-94_S145_L001;0;0;0;0;0;483;0;327;0;161;0;0;12;0;7;242;6;7;3686;12;0;57;3;0;0;0;36;0;0;7;0;0;9;0;73;0;0;0;0;0;0;0;0;0;0;0;32;27;21;0;17;0;0;97;230;0;0;271;0;0;0;0;0;0;0;0;0;0;0;0;1148;0;0;0;0;2107;0;0;0;0;0;1025;81;19845;0;4;0;0;25;0;8;275;0;0;0;0;0;47;35;35;0;0;0;0;0;0;0;0;0;0;0;38;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308
FunITS-BC325-246_S325_L001;14395;2;0;0;0;24;0;78;0;50;0;0;0;0;0;0;73;7;1029;0;0;64;0;0;0;8;20;0;0;14;0;0;0;15;0;0;0;0;5;0;0;0;0;0;0;0;10;0;33;0;0;0;0;43;199;0;0;391;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;129;0;0;0;0;5;108;32;13070;0;0;0;0;0;0;32;731;0;0;0;0;0;0;143;47;0;0;5;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;22
FunITS-BC25-184_S25_L001;0;0;0;0;0;0;0;27;0;0;0;0;0;34;0;43;0;0;15;20;0;0;18;0;0;0;0;0;0;0;0;0;0;0;3199;0;0;0;0;0;0;0;0;0;0;0;6;10;191;0;0;0;0;0;129;0;0;8;0;0;0;0;0;0;0;24;0;0;0;8;38;0;0;0;0;13601;0;0;0;0;0;306;0;3913;0;0;0;0;0;0;0;7;0;72;9429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;3
FunITS-BC125-61_S125_L001;2396;0;0;0;0;1151;0;1405;0;182;0;0;9;0;9;223;57;8;1511;29;0;71;6;0;0;0;57;0;0;0;0;0;10;11;74;0;0;0;0;0;0;0;0;32;0;0;51;15;77;0;0;0;0;91;102;0;0;419;0;0;0;0;0;0;0;0;0;0;0;6;954;0;0;0;0;1468;0;0;0;0;0;625;71;19027;0;75;0;0;0;0;0;279;0;0;0;0;441;3;50;67;0;0;0;0;0;8;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;3;0;0;203
FunITS-BC144-85_S144_L001;0;100;0;0;0;1286;0;2179;0;220;0;0;30;0;51;148;0;0;2141;18;0;233;0;0;0;0;48;0;0;8;0;0;0;3;49;0;0;0;0;0;0;0;0;0;0;0;105;26;65;0;0;0;0;13;181;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;3173;0;0;0;0;3032;0;0;0;0;0;900;61;16464;0;16;0;0;0;0;12;392;0;31;0;0;267;0;28;30;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;5;0;0;9;0;0;0;0;0;0;0;208
FunITS-BC91-3_S91_L001;0;0;0;0;0;91;0;102;0;375;0;0;0;0;80;325;0;6;8118;0;0;27;0;0;0;0;23;0;0;0;0;0;9;0;11;0;0;3;0;0;0;0;0;0;0;0;39;9;28;0;19;0;0;35;709;0;0;268;0;0;0;0;0;0;0;0;0;0;0;3;1564;0;0;0;0;3372;0;0;0;0;0;1992;94;14117;0;8;0;0;3;0;0;129;0;6;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372
FunITS-BC160-93_S160_L001;24;4;0;0;0;1616;0;126;0;70;0;0;0;3;51;66;12;0;2785;10;0;38;0;0;0;0;33;0;0;3;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;32;0;36;0;13;0;0;13;56;0;0;130;2;0;0;0;0;0;0;0;0;0;0;0;305;0;0;0;0;1299;0;0;0;0;0;1256;39;23514;0;26;0;0;0;0;0;109;0;0;0;0;10;17;15;4;0;0;0;17;0;0;0;0;0;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;89
FunITS-BC76-235_S76_L001;0;0;0;0;0;182;0;83;0;67;0;0;13;0;0;0;7;0;43;8;0;15;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;34;0;0;0;0;5;10262;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;54;0;0;0;0;0;216;17;20394;0;11;0;0;0;0;0;523;9;0;0;0;0;0;193;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
FunITS-BC158-91_S158_L001;0;0;0;0;0;184;0;539;0;187;0;0;172;0;2;183;15;0;6430;42;0;183;0;0;0;0;22;0;0;10;0;0;9;7;55;0;0;0;0;0;0;0;0;0;7;0;105;20;59;0;0;0;0;348;414;0;0;134;0;0;0;0;0;0;0;0;0;0;0;9;1145;0;0;0;0;1840;0;0;0;0;0;924;85;18143;0;16;0;0;0;0;0;242;0;0;0;0;0;5;72;82;0;0;0;0;0;5;0;0;4;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;494;0;0;0;0;0;0;300
FunITS-BC112-38_S112_L001;0;0;0;0;0;55;0;143;0;892;0;0;0;46;0;0;89;0;15;347;0;245;0;0;0;0;0;0;0;0;0;0;23;0;3369;0;0;0;0;0;0;0;0;0;0;0;2723;0;154;0;17;78;0;130;48;0;0;407;0;0;0;0;0;0;0;0;7;0;0;6152;826;0;34;0;0;12621;0;0;0;15;0;0;675;241;0;23;0;0;0;0;0;29;0;395;0;0;16;0;0;148;0;0;0;0;0;0;0;9;0;30;0;0;0;0;0;0;0;0;9;0;0;36;0;0;0;0;0;0;0;0;0;0;3474
FunITS-BC109-33_S109_L001;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;2357;0;0;0;16;0;18;19;0;0;0;0;0;0;0;0;0;40;0;3306;0;0;0;0;0;0;0;0;0;0;0;61;0;0;5;32;0;0;7;27;0;0;451;0;0;0;0;0;0;0;0;46;0;0;0;102;0;24;0;0;26552;0;0;0;0;0;0;114;373;0;118;0;0;0;0;11;17;0;85;0;0;16;0;0;3;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;28
FunITS-BC293-111_S293_L001;28;0;0;0;0;599;0;316;0;95;0;0;0;5;23;237;14;6;5276;43;3;80;0;0;0;0;56;0;0;3;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;222;10;48;0;114;0;0;37;181;0;0;404;0;0;0;0;0;0;0;0;0;0;0;0;958;0;0;0;0;2103;0;0;0;0;0;1365;97;20747;0;35;0;0;0;0;14;360;0;50;0;0;14;139;54;88;0;16;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;55;0;38;0;0;0;0;0;0;352
FunITS-BC157-90_S157_L001;0;0;0;0;0;1247;0;6633;0;108;0;0;10;0;661;111;0;0;950;54;0;119;0;0;0;0;28;0;0;0;0;0;7;0;167;0;0;0;0;0;0;0;0;0;0;0;141;10;134;0;19;0;0;25;309;0;0;197;0;0;0;0;0;0;0;0;0;0;0;71;4520;9;0;0;0;1950;0;0;0;0;0;604;34;15077;0;17;0;0;0;0;10;646;0;0;0;0;0;12;29;16;0;0;0;23;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;707
FunITS-BC59-218_S59_L001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1641;0;0;0;0;0;0;0;0;0;0;0;24;0;28;0;0;0;0;0;511;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;165;0;0;0;0;8501;0;0;0;0;0;6;3170;2405;0;3132;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15222
FunITS-BC118-47_S118_L001;0;0;0;0;0;0;0;68;0;42;0;0;0;51;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;4794;0;0;0;0;0;0;0;0;0;0;0;265;14;28;7;125;0;0;14;15;0;0;0;0;0;0;0;0;8;0;0;3;0;0;0;128;0;13;0;0;25082;0;0;0;20;2;0;232;116;0;0;0;0;0;0;0;12;0;1808;0;0;7;0;26;0;0;0;0;0;0;0;6;0;0;0;0;0;206;3;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;2002
FunITS-BC134-70_S134_L001;0;0;0;0;0;0;0;41;0;67;0;0;6;13;0;0;537;0;19;58;0;46;0;0;0;0;0;0;0;0;0;0;6;0;7483;0;0;0;0;0;0;0;0;0;0;0;14;18;209;0;97;0;0;9;163;0;0;29;0;0;0;0;0;0;0;0;36;0;0;0;97;0;21;0;4;13026;0;0;0;0;0;3;11;32;0;62;0;0;0;0;16;17;0;36;0;0;4;0;29;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16313
